Skill;Total_Mentions;Unique_Ads
python;65;56
cloud;65;37
sql;48;44
azure;41;26
aws;26;15
kubernetes;22;20
r;18;15
power bi;18;14
tableau;17;12
docker;17;16
linux;16;14
excel;16;15
spark;16;13
pytorch;14;11
git;14;12
java;10;10
tensorflow;10;8
scikit-learn;8;5
pandas;8;7
hadoop;7;5
gcp;6;6
github;6;4
qlik;6;2
shell;5;5
bash;5;3
google cloud;3;3
powerbi;3;2
numpy;2;2
oracle;2;2
scala;1;1
postgresql;1;1
sas;1;1
sql server;1;1
c++;0;0
seaborn;0;0
plotly;0;0
keras;0;0
matplotlib;0;0
mongodb;0;0
mysql;0;0
